Series;Product Image;Type;Technology;Description;Mounting;Voltage(V);Capacitance (min.);Capacitance (max.);Dielectric;Image path;Datasheet part;3d model part
VJ BX Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Capacitors;Surface Mount;50;510 pF;10 nF;X = BX;image\capacitors\45253.png;Datasheet\capacitors\VJ BX Series\VJ BX Series.pdf;None
VJ X8R;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Temperature Applications Up to 150 °C;Surface Mount;50;1 nF;220 nF;X8R;image\capacitors\45006.png;Datasheet\capacitors\VJ X8R\VJ X8R.pdf;None
VJ BX Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Capacitors;Surface Mount;50;5 nF;100 nF;X = BX;image\capacitors\45253.png;Datasheet\capacitors\VJ BX Series\VJ BX Series.pdf;None
VJ X8R;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Temperature Applications Up to 150 °C;Surface Mount;50;10 nF;220 nF;X8R;image\capacitors\45006.png;Datasheet\capacitors\VJ X8R\VJ X8R.pdf;None
VJ....W1BC Ultra High Q/Low ESR;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Ultra High Q Commodity Applications;Surface Mount;50;0.1 pF;33 pF;Ultra High Q;image\capacitors\28547.png;Datasheet\capacitors\VJ....W1BC Ultra High Q/Low ESR\VJ....W1BC Ultra High Q/Low ESR.pdf;None
VJ....W1BC Ultra High Q/Low ESR;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Ultra High Q Commodity Applications;Surface Mount;100;0.1 pF;22 pF;Ultra High Q;image\capacitors\28547.png;Datasheet\capacitors\VJ....W1BC Ultra High Q/Low ESR\VJ....W1BC Ultra High Q/Low ESR.pdf;None
DSCC 03028;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 03028;Surface Mount;100;1 pF;1 nF;BP;image\capacitors\45043.png;Datasheet\capacitors\DSCC 03028\DSCC 03028.pdf;None
DSCC 03028;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 03028;Surface Mount;100;100 pF;100 nF;BR;image\capacitors\45043.png;Datasheet\capacitors\DSCC 03028\DSCC 03028.pdf;None
DSCC 03028;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 03028;Surface Mount;100;100 pF;100 nF;BX;image\capacitors\45043.png;Datasheet\capacitors\DSCC 03028\DSCC 03028.pdf;None
DSCC 03029;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 03029;Surface Mount;50;100 pF;10 nF;BR;image\capacitors\45042.png;Datasheet\capacitors\DSCC 03029\DSCC 03029.pdf;None
DSCC 03029;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 03029;Surface Mount;50;100 pF;8.2 nF;BX;image\capacitors\45042.png;Datasheet\capacitors\DSCC 03029\DSCC 03029.pdf;None
DSCC 03029;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 03029;Surface Mount;100;1 pF;180 pF;BP;image\capacitors\45042.png;Datasheet\capacitors\DSCC 03029\DSCC 03029.pdf;None
DSCC 05003;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors High Frequency DSCC Qualified Type 05002;Surface Mount;100;1 pF;27 pF;BP;image\capacitors\45070.png;Datasheet\capacitors\DSCC 05003\DSCC 05003.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;100;1 pF;680 pF;BP;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;100;1 pF;2.2 nF;BP;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;100;1 pF;180 pF;C0G (NP0);image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;100;330 pF;18 nF;BX;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;100;3.6 nF;22 nF;BP;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
VJ X8R;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Temperature Applications Up to 150 °C;Surface Mount;100;470 pF;100 nF;X8R;image\capacitors\45006.png;Datasheet\capacitors\VJ X8R\VJ X8R.pdf;None
DSCC 05001;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors High Frequency DSCC Qualified Type 05001;Surface Mount;250;1 pF;100 pF;BP;image\capacitors\45068.png;Datasheet\capacitors\DSCC 05001\DSCC 05001.pdf;None
DSCC 05006;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 05006;Surface Mount;100;100 pF;220 nF;BR;image\capacitors\45048.png;Datasheet\capacitors\DSCC 05006\DSCC 05006.pdf;None
DSCC 05006;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 05006;Surface Mount;100;100 pF;180 nF;BX;image\capacitors\45048.png;Datasheet\capacitors\DSCC 05006\DSCC 05006.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;100;100 pF;22 nF;X7R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;100;100 pF;22 nF;X7R;image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;100;270 pF;100 nF;X7R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;100;270 pF;100 nF;X7R;image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;100;300 pF;3.3 nF;BP;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;100;300 pF;1 nF;BP;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;100;1.2 nF;10 nF;BP;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;100;4.7 nF;39 nF;BX;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;100;5.6 nF;100 nF;BX;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
VJ X8R;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Temperature Applications Up to 150 °C;Surface Mount;100;330 pF;6.8 nF;X8R;image\capacitors\45006.png;Datasheet\capacitors\VJ X8R\VJ X8R.pdf;None
VJ X8R;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Temperature Applications Up to 150 °C;Surface Mount;100;470 pF;33 nF;X8R;image\capacitors\45006.png;Datasheet\capacitors\VJ X8R\VJ X8R.pdf;None
GA....EDG Automotive ESD MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Electro Static Discharge (ESD) Sensitive Automotive Applications;Surface Mount;100;1 nF;100 nF;X7R;image\capacitors\45246.png;Datasheet\capacitors\GA....EDG Automotive ESD MLCC\GA....EDG Automotive ESD MLCC.pdf;None
DSCC 05006;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 05006;Surface Mount;200;1 pF;3.3 nF;BP;image\capacitors\45048.png;Datasheet\capacitors\DSCC 05006\DSCC 05006.pdf;None
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;200;1 pF;1.5 nF;C0G (NP0);image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;200;150 pF;390 nF;X7R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;200;390 pF;390 nF;X7R;image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
GA....EDG Automotive ESD MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Electro Static Discharge (ESD) Sensitive Automotive Applications;Surface Mount;200;1 nF;150 nF;X7R;image\capacitors\45246.png;Datasheet\capacitors\GA....EDG Automotive ESD MLCC\GA....EDG Automotive ESD MLCC.pdf;None
GA....EDG Automotive ESD MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Electro Static Discharge (ESD) Sensitive Automotive Applications;Surface Mount;200;10 nF;1.0 uF;X7R;image\capacitors\45246.png;Datasheet\capacitors\GA....EDG Automotive ESD MLCC\GA....EDG Automotive ESD MLCC.pdf;None
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;500;1 pF;3.3 nF;C0G (NP0);image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;500;1 pF;12 nF;C0G (NP0);image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;39 pF;22 nF;C0G (NP0);image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;100 pF;10 nF;C0G (NP0);image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;100 pF;33 nF;C0G (NP0);image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;120 pF;39 nF;C0G (NP0);image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;680 pF;1.0 uF;X7R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;500;680 pF;1.0 uF;X7R;image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;1 nF;1.0 uF;X7R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;1 nF;270 nF;X7R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;500;1 nF;1.0 uF;X7R;image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;3.3 nF;1.0 uF;X7R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;10 nF;2.7 uF;X7R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;10 nF;2.2 uF;X7R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;10 nF;4.7 uF;X7R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;15 nF;6.8 uF;X7R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;630;470 pF;220 nF;X7R;image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;1000;15 pF;33 nF;C0G (NP0);image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ HVArc Guard® Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor to Prohibit Arc-Over in High-Voltage Applications;Surface Mount;1000;220 pF;47 nF;X7R;image\capacitors\45197.png;Datasheet\capacitors\VJ HVArc Guard® Series\VJ HVArc Guard® Series.pdf;None
VJ HVArc Guard® Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor to Prohibit Arc-Over in High-Voltage Applications;Surface Mount;1000;220 pF;82 nF;X7R;image\capacitors\45197.png;Datasheet\capacitors\VJ HVArc Guard® Series\VJ HVArc Guard® Series.pdf;None
VJ HVArc Guard® Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor to Prohibit Arc-Over in High-Voltage Applications;Surface Mount;1000;220 pF;100 nF;X7R;image\capacitors\45197.png;Datasheet\capacitors\VJ HVArc Guard® Series\VJ HVArc Guard® Series.pdf;None
VJ HVArc Guard® Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor to Prohibit Arc-Over in High-Voltage Applications;Surface Mount;1000;220 pF;270 nF;X7R;image\capacitors\45197.png;Datasheet\capacitors\VJ HVArc Guard® Series\VJ HVArc Guard® Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;1000;270 pF;39 nF;C0G (NP0);image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;1000;270 pF;47 nF;C0G (NP0);image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ HVArc Guard® Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor to Prohibit Arc-Over in High-Voltage Applications;Surface Mount;1000;470 pF;3.3 nF;X7R;image\capacitors\45197.png;Datasheet\capacitors\VJ HVArc Guard® Series\VJ HVArc Guard® Series.pdf;None
VJ HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Frequency Applications;Surface Mount;1500;0.2 pF;3.3 nF;D = HIFREQ;image\capacitors\45258.png;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.pdf;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.zip
VJ HVArc Guard® Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor to Prohibit Arc-Over in High-Voltage Applications;Surface Mount;1500;10 pF;390 pF;C0G (NP0);image\capacitors\45197.png;Datasheet\capacitors\VJ HVArc Guard® Series\VJ HVArc Guard® Series.pdf;None
VJ HVArc Guard® Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor to Prohibit Arc-Over in High-Voltage Applications;Surface Mount;1500;10 pF;1.5 nF;C0G (NP0);image\capacitors\45197.png;Datasheet\capacitors\VJ HVArc Guard® Series\VJ HVArc Guard® Series.pdf;None
VJ HVArc Guard® Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor to Prohibit Arc-Over in High-Voltage Applications;Surface Mount;1500;10 pF;2.7 nF;C0G (NP0);image\capacitors\45197.png;Datasheet\capacitors\VJ HVArc Guard® Series\VJ HVArc Guard® Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;1500;10 pF;4.7 nF;C0G (NP0);image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ HVArc Guard® Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor to Prohibit Arc-Over in High-Voltage Applications;Surface Mount;1500;470 pF;5.6 nF;C0G (NP0);image\capacitors\45197.png;Datasheet\capacitors\VJ HVArc Guard® Series\VJ HVArc Guard® Series.pdf;None
VJ Source Energy Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Capacitors for Pulse Current Applications;Surface Mount;1500;4.7 nF;27 nF;X7R (X5P);image\capacitors\45210.png;Datasheet\capacitors\VJ Source Energy Series\VJ Source Energy Series.pdf;None
VJ Source Energy Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Capacitors for Pulse Current Applications;Surface Mount;1500;10 nF;56 nF;X7R (X5P);image\capacitors\45210.png;Datasheet\capacitors\VJ Source Energy Series\VJ Source Energy Series.pdf;None
VJ Source Energy Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Capacitors for Pulse Current Applications;Surface Mount;1500;18 nF;100 nF;X7R (X5P);image\capacitors\45210.png;Datasheet\capacitors\VJ Source Energy Series\VJ Source Energy Series.pdf;None
VJ Source Energy Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Capacitors for Pulse Current Applications;Surface Mount;1500;33 nF;220 nF;X7R (X5P);image\capacitors\45210.png;Datasheet\capacitors\VJ Source Energy Series\VJ Source Energy Series.pdf;None
VJ Source Energy Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Capacitors for Pulse Current Applications;Surface Mount;1500;47 nF;330 nF;X7R (X5P);image\capacitors\45210.png;Datasheet\capacitors\VJ Source Energy Series\VJ Source Energy Series.pdf;None
VJ Source Energy Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Capacitors for Pulse Current Applications;Surface Mount;1500;100 nF;560 nF;X7R (X5P);image\capacitors\45210.png;Datasheet\capacitors\VJ Source Energy Series\VJ Source Energy Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;2000;10 pF;8.2 nF;C0G (NP0);image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;2000;270 pF;680 nF;X7R;image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;2000;390 pF;1.0 uF;X7R;image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;2000;5.6 nF;1.5 uF;X7R;image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;2000;5.6 nF;1.8 uF;X7R;image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ HVArc Guard® Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor to Prohibit Arc-Over in High-Voltage Applications;Surface Mount;2500;470 pF;8.2 nF;C0G (NP0);image\capacitors\45197.png;Datasheet\capacitors\VJ HVArc Guard® Series\VJ HVArc Guard® Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;3000;27 pF;8.2 nF;C0G (NP0);image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;3000;27 pF;18 nF;C0G (NP0);image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;3000;100 pF;1.2 uF;X7R;image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;3000;220 pF;18 nF;X7R;image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ Open Mode Design Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for Flex Sensitive Applications;Surface Mount;3000;1 nF;1.8 uF;X7R;image\capacitors\45198.png;Datasheet\capacitors\VJ Open Mode Design Series\VJ Open Mode Design Series.pdf;None
VJ HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Frequency Applications;Surface Mount;3600;1 pF;3 nF;D = HIFREQ;image\capacitors\45258.png;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.pdf;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.zip
VJ HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Frequency Applications;Surface Mount;7200;1 pF;12 nF;D = HIFREQ;image\capacitors\45258.png;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.pdf;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.zip
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;500;15 nF;6.8 uF;X7R;image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
