Series;Product Image;IFAV(A);TC(°C);VRRM(V);IFSMat 50 Hz(A);IFSMat 60 Hz(A);VFat IFMat 25 °C(V at A);TJ(°C);RthJC(°C/W);Package;CircuitConfiguration;Isolation fromHeatsink;Image path;Datasheet part;3d model part
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;1600;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;3000;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;2000;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;1600;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;400;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;2000;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1200;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1400;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1200;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1400;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1000;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1200;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1000;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1200;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;800;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1000;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;800;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1000;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;600;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;800;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;400;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;600;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;800;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;400;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;600;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1600;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;400;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;600;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1600;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;400;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1400;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1600;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1400;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series;Enlarge;60;114;1600;1300;1360;1.6;-40 to +150;0.33;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94625.png;Datasheet\modules\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series\VS-VSKD56.., VS-VSKE56.., VS-VSKJ56.., VS-VSKC56.. Series.pdf;None
VS-VSKD600..PbF Series;Enlarge;600;100;2000;19000;20100;1.45 at 1800;-40 to +150;0.065;Super MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93583.png;Datasheet\modules\VS-VSKD600..PbF Series\VS-VSKD600..PbF Series.pdf;None
VS-VSKD600..PbF Series;Enlarge;600;100;1600;19000;20100;1.45 at 1800;-40 to +150;0.065;Super MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93583.png;Datasheet\modules\VS-VSKD600..PbF Series\VS-VSKD600..PbF Series.pdf;None
VS-VSKD600..PbF Series;Enlarge;600;100;800;19000;20100;1.45 at 1800;-40 to +150;0.065;Super MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93583.png;Datasheet\modules\VS-VSKD600..PbF Series\VS-VSKD600..PbF Series.pdf;None
VS-VSKD600..PbF Series;Enlarge;600;100;1200;19000;20100;1.45 at 1800;-40 to +150;0.065;Super MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93583.png;Datasheet\modules\VS-VSKD600..PbF Series\VS-VSKD600..PbF Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;400;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1400;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1600;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;400;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1400;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1600;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1200;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1400;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1200;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1400;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1000;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1200;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1000;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1200;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;800;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1000;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;800;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1000;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;600;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;800;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;600;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;800;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;400;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;600;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1600;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;400;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
